C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_11_100.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_11_100.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_11_100.jpg, -0.08153909, 0, 0, 3.257376
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_11_219.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_11_219.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_11_219.jpg, -0.2803761, 0, 0, 3.202392
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_11_345.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_11_345.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_11_345.jpg, -0.0788739, 0, 0, 3.161525
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_11_466.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_11_466.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_11_466.jpg, -0.2764677, 0, 0, 3.10425
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_11_585.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_11_585.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_11_585.jpg, 0, 0, 0, 3.071147
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_11_703.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_11_703.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_11_703.jpg, -0.356619, 0, 0, 3.02218
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_11_824.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_11_824.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_11_824.jpg, 0, 0, 0, 2.986348
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_11_947.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_11_947.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_11_947.jpg, -0.3664449, 0, 0, 2.931511
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_12_073.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_12_073.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_12_073.jpg, -0.1520538, 0, 0, 2.896344
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_12_194.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_12_194.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_12_194.jpg, -0.2060274, 0, 0, 2.851602
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_12_317.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_12_317.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_12_317.jpg, 0, 0.3686901, 0, 3.150488
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_12_437.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_12_437.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_12_437.jpg, 0, 0.7315941, 0, 3.980693
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_12_558.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_12_558.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_12_558.jpg, 0, 0.9183853, 0, 5.27682
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_12_683.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_12_683.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_12_683.jpg, -0.1509552, 0.5441986, 0, 6.205251
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_12_807.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_12_807.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_12_807.jpg, -0.5213937, 0.1737601, 0, 6.558993
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_12_928.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_12_928.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_12_928.jpg, -0.715959, 0, 0, 6.412139
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_13_051.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_13_051.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_13_051.jpg, -0.3482884, 0, 0, 6.357609
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_13_177.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_13_177.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_13_177.jpg, 0, 0, 0, 6.274065
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_13_300.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_13_300.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_13_300.jpg, -0.1848648, 0, 0, 6.192198
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_13_419.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_13_419.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_13_419.jpg, -0.2410353, 0, 0, 6.083604
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_13_541.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_13_541.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_13_541.jpg, 0, 0, 0, 6.002763
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_13_665.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_13_665.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_13_665.jpg, -0.3691296, 0, 0, 5.907732
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_13_787.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_13_787.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_13_787.jpg, -0.0009249076, 0, 0, 5.823679
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_13_909.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_13_909.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_13_909.jpg, -0.3651273, 0, 0, 5.729476
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_14_030.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_14_030.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_14_030.jpg, -0.72888, 0, 0, 5.582787
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_14_150.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_14_150.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_14_150.jpg, -0.7305558, 0, 0, 5.460379
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_14_270.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_14_270.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_14_270.jpg, -0.3728843, 0, 0, 5.416689
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_14_389.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_14_389.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_14_389.jpg, -0.01488204, 0, 0, 5.346588
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_14_509.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_14_509.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_14_509.jpg, 0, 0.3581199, 0, 5.639293
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_14_628.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_14_628.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_14_628.jpg, 0, 0.7161146, 0, 6.445724
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_14_750.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_14_750.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_14_750.jpg, 0, 1, 0, 7.73099
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_14_868.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_14_868.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_14_868.jpg, 0, 1, 0, 9.085184
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_14_992.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_14_992.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_14_992.jpg, -0.1512072, 0.8487928, 0, 10.35802
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_15_112.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_15_112.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_15_112.jpg, -0.215952, 0.4873036, 0, 11.0912
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_15_227.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_15_227.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_15_227.jpg, 0, 0.1427845, 0, 10.99321
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_15_345.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_15_345.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_15_345.jpg, -0.0809616, 0, 0, 11.19016
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_15_463.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_15_463.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_15_463.jpg, -0.4345815, 0, 0, 11.03001
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_15_580.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_15_580.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_15_580.jpg, -0.08557561, 0, 0, 10.89837
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_15_698.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_15_698.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_15_698.jpg, -0.4398753, 0, 0, 10.73987
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_15_816.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_15_816.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_15_816.jpg, -0.0832602, 0, 0, 10.61468
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_15_935.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_15_935.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_15_935.jpg, 0, 0, 0, 10.47618
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_16_053.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_16_053.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_16_053.jpg, 0, 0, 0, 10.34943
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_16_172.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_16_172.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_16_172.jpg, 0, 0.3553869, 0, 10.54986
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_16_295.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_16_295.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_16_295.jpg, 0, 0.4298427, 0, 11.18565
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_16_416.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_16_416.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_16_416.jpg, 0, 0.07071331, 0, 11.35475
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_16_534.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_16_534.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_16_534.jpg, -0.353019, 0, 0, 11.26931
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_16_650.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_16_650.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_16_650.jpg, -0.001557, 0, 0, 11.05771
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_16_770.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_16_770.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_16_770.jpg, 0, 0, 0, 10.92137
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_16_889.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_16_889.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_16_889.jpg, 0, 0, 0, 10.78981
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_17_008.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_17_008.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_17_008.jpg, -0.0785064, 0, 0, 10.6578
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_17_124.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_17_124.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_17_124.jpg, -0.4276401, 0, 0, 10.49336
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_17_241.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_17_241.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_17_241.jpg, -0.0776484, 0, 0, 10.36783
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_17_360.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_17_360.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_17_360.jpg, 0, 0, 0, 10.23427
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_17_479.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_17_479.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_17_479.jpg, 0, 0, 0, 10.11078
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_17_596.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_17_596.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_17_596.jpg, -0.351111, 0, 0, 9.95244
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_17_713.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_17_713.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_17_713.jpg, -0.000191994, 0, 0, 9.831849
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_17_829.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_17_829.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_17_829.jpg, -0.1413924, 0, 0, 9.70704
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_17_947.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_17_947.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_17_947.jpg, -0.3331929, 0, 0, 9.540727
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_18_066.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_18_066.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_18_066.jpg, 0, 0, 0, 9.42137
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_18_182.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_18_182.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_18_182.jpg, -0.3468414, 0, 0, 9.30547
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_18_298.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_18_298.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_18_298.jpg, -0.0002403185, 0, 0, 9.193046
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_18_413.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_18_413.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_18_413.jpg, -0.0780753, 0, 0, 9.078852
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_18_530.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_18_530.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_18_530.jpg, -0.2747238, 0, 0, 8.931657
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_18_645.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_18_645.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_18_645.jpg, 0, 0, 0, 8.819695
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_18_760.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_18_760.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_18_760.jpg, 0, 0.3410103, 0, 8.982633
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_18_876.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_18_876.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_18_876.jpg, 0, 0.693538, 0, 9.673921
